author_id,rating,helpfulness,total_feedback,total_negative_feedback,total_positive_feedback,Date,skin_tone,eye_color,skin_type,hair_color,product_id,product_name,brand_name,price_usd
10783857043,5,1,8,1,7,8/10/2019,lightMedium,brown,combination,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
5341980838,5,1,5,0,5,1/31/2019,lightMedium,brown,combination,black,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
11340438290,5,1,38,5,33,12/31/2018,fair,hazel,dry,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
9264386115,5,1,5,1,4,12/21/2018,fair,green,combination,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
8676340959,4,1,15,1,14,10/24/2018,fairLight,brown,dry,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
2106039045,2,1,52,10,42,9/18/2018,lightMedium,brown,normal,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1349282602,4,1,7,0,7,9/7/2018,lightMedium,green,combination,auburn,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
10188475375,5,1,15,6,9,6/15/2018,fairLight,blue,oily,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
2098574762,5,1,21,3,18,5/19/2018,fair,Grey,dry,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
5244698037,3,1,16,1,15,4/7/2018,light,green,dry,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
2512762492,4,1,2,0,2,4/6/2018,medium,brown,normal,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
2602712514,5,1,7,2,5,3/23/2018,light,brown,dry,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
5826279851,5,1,3,1,2,2/24/2018,light,brown,normal,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1538753140,3,1,6,1,5,2/22/2018,fair,brown,dry,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1663891731,3,1,12,3,9,1/4/2018,lightMedium,blue,combination,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
912722781,5,1,35,2,33,12/21/2017,lightMedium,brown,oily,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
10282441634,5,1,3,1,2,11/23/2017,lightMedium,blue,normal,black,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1641861908,5,1,28,9,19,11/10/2017,fair,green,combination,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1554553284,5,1,2,0,2,11/7/2017,fair,blue,normal,blonde,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
5467363632,1,1,22,5,17,11/1/2017,light,brown,combination,black,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
7373934734,5,1,13,2,11,10/18/2017,lightMedium,blue,normal,brown,P420638,ELEVATE Advanced Lift Contouring Cream,Algenist,96
1072973604,2,0,1,1,0,2/27/2023,fairLight,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
22356022737,5,1,1,0,1,2/26/2023,mediumTan,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1050501210,5,1,1,0,1,12/30/2022,light,blue,combination,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1061300618,5,1,10,4,6,1/31/2022,lightMedium,green,combination,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
6037926088,2,1,14,4,10,1/19/2022,fair,brown,dry,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
9505222913,1,1,20,7,13,12/4/2021,fair,hazel,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
20214984972,5,1,12,3,9,9/21/2021,fair,hazel,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1956874182,1,0,24,15,9,7/22/2021,light,green,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
5423656322,5,1,9,0,9,5/7/2021,tan,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1337550792,5,1,11,0,11,4/25/2021,lightMedium,brown,normal,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
2223752960,5,1,12,1,11,4/24/2021,light,blue,normal,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
955205893,1,0,14,9,5,4/19/2021,fair,green,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1268362939,5,1,6,0,6,4/15/2021,fair,green,dry,auburn,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
9099062867,5,1,5,0,5,4/11/2021,fair,blue,combination,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1875205113,5,1,11,2,9,3/17/2021,lightMedium,green,normal,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1362941499,5,1,10,0,10,2/25/2021,fair,brown,dry,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
7737636539,1,0,5,3,2,2/13/2021,lightMedium,brown,combination,auburn,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
21316626997,3,0,8,8,0,2/7/2021,light,blue,combination,red,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
982527953,5,1,8,0,8,2/6/2021,mediumTan,brown,dry,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1316054166,5,1,6,0,6,2/5/2021,lightMedium,blue,normal,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1309832214,2,0,11,7,4,2/3/2021,fair,blue,combination,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
26182989322,5,1,13,0,13,2/1/2021,light,blue,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1155900138,5,1,14,1,13,1/30/2021,light,green,normal,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
8553332245,4,1,6,1,5,1/30/2021,lightMedium,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
12742366007,2,0,8,7,1,1/26/2021,mediumTan,hazel,dry,gray,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1310763140,2,0,6,3,3,1/25/2021,lightMedium,green,normal,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1478192759,5,1,8,0,8,1/21/2021,light,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
2808750896,4,1,13,0,13,1/20/2021,fairLight,blue,combination,blonde,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1338484083,5,1,10,0,10,1/19/2021,fair,hazel,combination,auburn,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1423011413,1,1,16,7,9,1/19/2021,fair,blue,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1857992881,5,1,17,8,9,1/17/2021,lightMedium,green,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
2850001609,2,1,9,4,5,1/17/2021,light,brown,combination,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
1144585112,1,1,20,8,12,1/16/2021,lightMedium,brown,dry,brown,P468143,GOOPGENES All-In-One Super Nutrient Face Oil,goop,98
28110273141,5,0,1,1,0,8/24/2022,medium,brown,oily,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
2653437823,3,0,1,1,0,7/28/2022,light,brown,oily,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
24369244776,1,0,1,1,0,7/17/2022,medium,brown,oily,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
5561073776,2,1,3,1,2,7/6/2022,light,green,oily,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1494561543,5,0,10,6,4,3/31/2022,rich,brown,combination,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
5231632068,5,1,5,0,5,3/10/2022,mediumTan,brown,combination,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
6302389691,4,1,3,0,3,1/25/2022,light,hazel,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1783153927,5,1,4,0,4,11/15/2021,lightMedium,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
23045300710,1,1,1,0,1,10/14/2021,lightMedium,hazel,combination,red,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
8087796753,2,0,1,1,0,9/4/2021,light,brown,oily,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
22976504820,5,0,6,3,3,6/22/2021,light,green,combination,blonde,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
978948167,1,1,3,0,3,6/16/2021,fair,brown,combination,blonde,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
7576030646,1,1,2,0,2,6/15/2021,fair,blue,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1296290060,2,1,1,0,1,6/15/2021,fairLight,green,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
25719630967,4,1,1,0,1,6/12/2021,deep,brown,combination,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1459736621,5,1,3,0,3,6/4/2021,fair,green,dry,blonde,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
2093271709,1,1,1,0,1,6/3/2021,tan,brown,oily,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
11868821177,1,1,2,0,2,5/30/2021,lightMedium,brown,oily,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1933369954,1,1,1,0,1,5/28/2021,deep,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
2734567064,1,1,2,0,2,5/25/2021,lightMedium,hazel,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1557144059,1,1,1,0,1,5/20/2021,fair,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
7749716346,1,1,2,0,2,5/11/2021,lightMedium,brown,oily,blonde,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1566722289,1,1,3,0,3,5/6/2021,lightMedium,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
9079710127,5,0,4,2,2,5/5/2021,medium,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
7407713920,2,1,4,0,4,5/2/2021,tan,brown,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
24315300241,1,1,12,1,11,4/25/2021,medium,brown,oily,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
10644324380,1,1,7,0,7,4/18/2021,lightMedium,brown,oily,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
6909827385,1,1,13,0,13,4/16/2021,mediumTan,brown,normal,black,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
6247512722,2,1,8,0,8,4/15/2021,tan,brown,oily,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
23544092406,5,1,5,0,5,4/12/2021,fairLight,blue,combination,brown,P471064,Max Matte Shine Control Sunscreen Broad Spectrum SPF 45,Peter Thomas Roth,38
1304421178,5,1,5,1,4,10/1/2022,mediumTan,hazel,combination,black,P470533,Blending Brush,Isle of Paradise,24
5063075930,5,1,5,0,5,9/18/2022,fairLight,blue,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
2001433580,5,1,4,0,4,9/10/2022,light,brown,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1617994719,5,1,6,0,6,7/8/2022,mediumTan,brown,oily,brown,P470533,Blending Brush,Isle of Paradise,24
1917766443,5,1,3,0,3,6/18/2022,lightMedium,brown,normal,auburn,P470533,Blending Brush,Isle of Paradise,24
7910999218,5,1,13,2,11,5/22/2022,light,green,combination,auburn,P470533,Blending Brush,Isle of Paradise,24
5299333580,5,1,16,1,15,5/7/2022,light,brown,normal,red,P470533,Blending Brush,Isle of Paradise,24
35356931138,5,1,7,0,7,4/28/2022,lightMedium,brown,oily,brown,P470533,Blending Brush,Isle of Paradise,24
2125648604,3,0,12,8,4,4/15/2022,light,blue,dry,brown,P470533,Blending Brush,Isle of Paradise,24
10480709146,5,1,3,1,2,4/12/2022,fairLight,brown,normal,brown,P470533,Blending Brush,Isle of Paradise,24
2097753439,5,1,1,0,1,4/7/2022,fair,green,dry,black,P470533,Blending Brush,Isle of Paradise,24
1303500225,5,1,8,1,7,4/1/2022,fair,blue,normal,blonde,P470533,Blending Brush,Isle of Paradise,24
20200395367,2,1,4,0,4,3/31/2022,fair,brown,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
2256996818,5,1,4,0,4,3/29/2022,light,blue,oily,brown,P470533,Blending Brush,Isle of Paradise,24
2126450678,5,1,6,1,5,3/7/2022,fair,blue,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1506915234,5,1,9,0,9,1/28/2022,mediumTan,green,dry,black,P470533,Blending Brush,Isle of Paradise,24
10618393974,5,1,2,0,2,1/18/2022,fair,blue,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
6732443649,5,1,19,0,19,1/17/2022,medium,brown,dry,black,P470533,Blending Brush,Isle of Paradise,24
26252246005,4,1,1,0,1,1/15/2022,mediumTan,brown,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1781742481,5,1,7,1,6,1/8/2022,light,green,oily,brown,P470533,Blending Brush,Isle of Paradise,24
23783029035,5,1,2,0,2,12/4/2021,light,hazel,dry,brown,P470533,Blending Brush,Isle of Paradise,24
1582862961,5,1,13,0,13,9/5/2021,light,brown,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
5288588025,5,1,6,0,6,8/29/2021,lightMedium,green,oily,brown,P470533,Blending Brush,Isle of Paradise,24
1394620580,5,1,7,0,7,8/15/2021,lightMedium,blue,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1570942538,5,1,10,1,9,6/25/2021,lightMedium,hazel,combination,brown,P470533,Blending Brush,Isle of Paradise,24
28468226510,5,1,4,0,4,6/12/2021,light,hazel,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
7137758981,5,1,6,0,6,6/12/2021,medium,brown,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1288462295,5,1,3,0,3,5/21/2021,lightMedium,blue,combination,red,P470533,Blending Brush,Isle of Paradise,24
1922712413,5,1,12,1,11,5/18/2021,fair,blue,oily,brown,P470533,Blending Brush,Isle of Paradise,24
8362273567,5,1,12,1,11,4/14/2021,fair,green,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
1527670928,5,1,9,0,9,4/10/2021,lightMedium,blue,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1554727808,4,1,8,2,6,4/10/2021,fair,blue,combination,brown,P470533,Blending Brush,Isle of Paradise,24
1084740634,5,1,24,2,22,4/4/2021,lightMedium,green,combination,blonde,P470533,Blending Brush,Isle of Paradise,24
5995023403,5,1,30,0,30,3/29/2021,lightMedium,brown,normal,brown,P470533,Blending Brush,Isle of Paradise,24
1355131850,3,1,2,0,2,12/29/2022,light,blue,dry,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
2510613257,1,0,2,2,0,9/15/2022,fair,brown,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
40253404744,5,1,2,0,2,8/31/2022,fair,hazel,oily,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
28861364898,5,1,1,0,1,7/28/2022,tan,brown,combination,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
38021806959,3,1,2,0,2,7/1/2022,mediumTan,brown,oily,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
11333643831,5,1,2,0,2,6/25/2022,lightMedium,brown,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
24747077145,5,1,4,0,4,6/5/2022,fair,brown,combination,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
10187247754,5,1,2,0,2,5/5/2022,light,green,dry,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
25204916520,4,1,2,0,2,5/5/2022,medium,brown,dry,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
10291396236,3,0,6,3,3,2/4/2022,medium,brown,combination,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
5972546056,5,1,5,0,5,1/30/2022,lightMedium,brown,normal,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
32685184219,5,1,1,0,1,1/22/2022,fair,hazel,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
33845078160,4,1,1,0,1,1/7/2022,fair,green,oily,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
7285541255,1,1,10,3,7,10/7/2021,medium,brown,combination,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
11745018041,5,1,6,0,6,7/14/2021,fairLight,blue,normal,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
6396856263,3,0,6,6,0,6/27/2021,medium,hazel,combination,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
1461013883,5,1,2,0,2,4/12/2021,lightMedium,brown,normal,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
30006082063,4,1,2,0,2,2/15/2021,fair,green,combination,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
7745953997,5,1,7,0,7,1/9/2021,lightMedium,brown,dry,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
5235713341,2,1,2,0,2,1/7/2021,fair,hazel,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
7302577698,2,0,1,1,0,1/4/2021,fair,brown,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
24827738885,3,1,2,0,2,12/28/2020,light,brown,combination,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
12623503451,3,1,2,0,2,10/25/2020,fair,blue,combination,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
23439172493,2,1,61,5,56,9/25/2020,tan,brown,oily,black,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
21591461306,4,1,2,0,2,8/27/2020,lightMedium,blue,dry,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
1586890901,4,1,2,0,2,8/17/2020,light,green,combination,brown,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
2510624411,4,1,1,0,1,7/28/2020,light,brown,dry,blonde,P461195,Clean Hemp Mask,SEPHORA COLLECTION,6
2360038060,2,0,7,4,3,7/13/2021,lightMedium,brown,normal,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
29476125549,5,0,6,3,3,7/4/2021,fairLight,blue,dry,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
31195455228,5,1,13,0,13,4/16/2021,light,Grey,combination,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
5581325343,3,0,6,3,3,4/8/2021,light,green,normal,red,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1309957982,5,1,8,0,8,4/4/2021,lightMedium,green,dry,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
29905433954,5,1,6,0,6,2/19/2021,deep,brown,oily,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
5569222618,2,0,6,3,3,12/3/2020,light,hazel,dry,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
20235359479,4,0,2,1,1,7/13/2020,fair,green,dry,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
5473185627,2,0,5,3,2,7/5/2020,tan,brown,combination,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
22041270396,5,1,4,1,3,6/11/2020,light,brown,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
7116472766,5,1,19,4,15,4/13/2020,light,hazel,combination,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
7554736176,5,1,17,2,15,1/18/2020,lightMedium,brown,combination,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1362073630,2,1,26,5,21,1/3/2020,mediumTan,brown,oily,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
21662604267,5,1,8,0,8,12/22/2019,fair,green,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1856251916,4,1,13,4,9,11/3/2019,light,brown,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
7404224048,5,1,65,4,61,9/20/2019,fairLight,blue,dry,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1930716686,3,1,13,4,9,9/11/2019,light,brown,dry,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
2400650831,2,1,14,5,9,6/29/2019,lightMedium,brown,oily,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1907985294,2,1,10,1,9,4/26/2019,fair,brown,normal,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
22696880851,5,1,15,0,15,4/11/2019,mediumTan,brown,dry,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1887655176,5,1,5,0,5,3/30/2019,lightMedium,brown,oily,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
9380631874,5,1,9,4,5,3/16/2019,fair,brown,dry,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
5459240526,2,0,6,4,2,2/4/2019,fair,blue,combination,auburn,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
6519359128,5,1,18,3,15,1/21/2019,light,blue,combination,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1450380347,5,1,13,0,13,1/10/2019,lightMedium,brown,combination,black,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1011562671,3,1,8,2,6,12/17/2018,fairLight,blue,dry,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1312693640,4,1,29,4,25,7/13/2018,tan,brown,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
8942556589,5,1,11,1,10,6/28/2018,light,blue,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1313694035,5,1,5,1,4,6/13/2018,fairLight,green,oily,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1328802898,5,1,10,3,7,5/3/2018,fairLight,brown,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
2694930233,5,1,23,7,16,3/6/2018,medium,green,dry,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
5779497282,5,1,7,3,4,1/28/2018,fair,blue,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1951642700,5,1,39,9,30,11/12/2017,tan,brown,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
6431898126,5,1,38,6,32,11/7/2017,light,brown,combination,blonde,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
11177806261,5,1,23,0,23,10/26/2017,light,blue,combination,brown,P423143,Stress Positive Eye Lift Mask,Dermalogica,74
1358942973,2,0,2,1,1,10/23/2022,fair,blue,normal,blonde,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5459971419,4,1,4,0,4,6/10/2022,rich,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
1329203253,4,1,1,0,1,5/23/2022,light,hazel,oily,blonde,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5024065947,3,0,2,2,0,5/18/2022,mediumTan,brown,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5757101532,5,0,1,1,0,5/11/2022,light,hazel,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
8559995644,5,1,1,0,1,5/10/2022,light,blue,normal,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
8126049150,2,1,9,2,7,4/14/2022,deep,brown,oily,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
33140016568,4,0,4,2,2,3/24/2022,fairLight,hazel,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
2152462032,2,1,6,0,6,3/11/2022,light,brown,dry,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
1809837303,4,1,5,1,4,2/25/2022,fair,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
10481793666,5,1,12,1,11,2/16/2022,fair,brown,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
2501571727,4,1,6,1,5,2/6/2022,light,hazel,dry,blonde,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
2221516392,1,1,6,0,6,1/24/2022,deep,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
12033260791,1,1,13,2,11,12/28/2021,fair,green,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5110057330,5,1,4,0,4,12/19/2021,fair,blue,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
2724423382,5,1,9,3,6,11/9/2021,light,hazel,normal,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
33065641566,1,1,5,0,5,11/9/2021,tan,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
24466945450,1,1,3,0,3,11/5/2021,medium,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
22848397306,3,1,3,1,2,10/15/2021,lightMedium,brown,normal,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
7448327513,5,1,9,3,6,9/27/2021,mediumTan,brown,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
7178679623,5,1,9,2,7,8/8/2021,lightMedium,blue,combination,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5872993998,5,1,12,1,11,8/3/2021,lightMedium,brown,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
9234939151,4,1,19,1,18,7/26/2021,deep,brown,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
7779658347,4,1,11,0,11,6/24/2021,lightMedium,green,combination,blonde,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
6034242744,5,1,10,1,9,6/21/2021,deep,brown,oily,black,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
11105717902,3,1,11,2,9,6/20/2021,lightMedium,brown,combination,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
5174241951,5,1,2,0,2,6/13/2021,medium,brown,normal,brown,P471085,Targeted Dark Spots Serum,SEPHORA COLLECTION,20
